,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
2379,3,17,23,20.0,0,0,47.5,16,7,11,20
2380,3,6,23,0.0,0,0,51.8,16,6,8,18
2381,3,10,37,50.0,0,0,36.1,17,10,8,16
2382,1,6,20,0.0,0,0,44.8,17,8,6,17
2383,2,10,27,0.0,0,0,52.4,19,9,7,12
2384,0,21,32,0.0,0,0,54.2,5,2,3,16
2385,4,12,33,33.3,0,0,38.6,13,4,7,16
2386,3,6,33,0.0,0,0,56.0,10,14,3,23
2387,1,14,26,0.0,0,0,54.1,17,10,7,18
2388,0,12,30,0.0,0,0,53.6,14,5,8,27
2389,0,6,40,0.0,0,0,46.2,4,9,4,34
2390,2,10,29,50.0,0,0,49.1,13,5,8,24
2391,3,8,23,0.0,0,0,48.1,25,3,12,40
2392,3,23,40,0.0,0,0,70.3,14,11,8,23
2393,1,7,26,0.0,0,0,58.7,14,5,10,25
2394,2,2,41,0.0,0,0,55.9,12,0,9,15
2395,5,4,29,50.0,0,0,39.0,19,10,9,22
2396,2,8,20,0.0,0,0,40.7,8,3,12,23
2397,5,9,42,100.0,0,0,50.0,13,4,8,28
2398,2,6,23,0.0,0,0,40.0,13,1,11,25
2399,1,14,39,33.3,0,0,54.8,18,14,12,32
2400,4,10,35,0.0,0,0,54.1,12,12,10,19
2401,5,8,25,50.0,0,0,47.5,15,4,6,15
2402,2,4,27,0.0,0,0,46.9,17,8,9,18
2403,2,8,29,50.0,0,0,43.4,18,0,4,24
2404,2,8,34,0.0,0,0,47.5,16,11,4,13
2405,3,4,32,25.0,0,0,57.6,6,2,8,33
2406,0,4,30,0.0,0,0,34.0,10,2,11,14
2407,4,8,51,50.0,0,0,37.3,18,5,7,14
2408,3,21,33,75.0,0,0,50.0,7,3,5,24
2409,4,23,29,50.0,0,0,48.3,9,10,12,33
2410,4,6,33,50.0,0,0,38.2,22,8,11,18
2411,0,4,33,0.0,0,0,62.7,11,3,6,41
2412,2,4,33,33.3,0,0,52.7,24,2,4,50
2413,2,4,24,0.0,0,0,60.0,17,7,5,21
2414,0,8,24,0.0,0,0,38.3,19,3,7,19
2415,2,8,28,25.0,0,0,53.1,13,2,7,16
2416,6,11,34,0.0,0,0,50.0,15,9,3,15
2417,5,14,30,50.0,0,0,50.0,11,6,4,22
2418,3,8,27,50.0,0,0,44.8,11,10,12,23
2419,4,6,27,0.0,0,0,54.0,18,11,9,24
2420,3,6,28,0.0,0,0,47.6,19,2,11,32
2421,5,10,42,33.3,0,0,45.8,15,5,10,26
2422,3,12,42,0.0,0,0,60.9,9,8,2,11
2423,7,14,38,50.0,0,0,51.8,14,10,4,12
2424,5,8,35,50.0,0,0,53.6,8,7,4,16
2425,6,8,41,50.0,0,0,60.7,10,8,9,20
2426,3,8,29,0.0,0,0,47.5,11,6,11,23
2427,2,6,35,33.3,0,0,49.2,14,4,13,31
2428,3,6,13,0.0,0,0,50.0,21,11,9,22
2429,3,6,24,0.0,0,0,52.6,14,2,7,23
2430,2,4,25,0.0,0,0,50.0,19,5,5,27
2431,4,4,14,0.0,0,0,52.0,23,12,6,44
2432,3,6,41,33.3,0,0,50.0,12,11,13,11
2433,4,7,22,0.0,0,0,30.4,24,6,17,33
2434,1,6,44,0.0,0,0,57.4,14,7,5,32
2435,1,12,21,0.0,0,0,57.1,18,9,11,42
2436,2,4,20,0.0,0,0,49.2,11,5,5,20
2437,3,10,29,20.0,0,0,48.3,24,5,7,28
2438,1,21,26,0.0,0,0,58.7,21,4,8,44
2439,3,6,23,0.0,0,0,50.9,19,7,2,13
2440,3,21,31,20.0,0,0,44.6,20,3,10,28
2441,5,2,32,0.0,0,0,47.7,20,3,7,21
2442,7,8,22,100.0,0,0,47.1,9,12,1,23
2443,5,13,30,66.7,0,0,51.5,18,5,13,16
2444,3,6,30,50.0,0,0,54.2,15,7,6,23
2445,3,29,33,0.0,0,0,52.4,25,2,6,25
2446,1,7,36,0.0,0,0,54.0,4,5,2,22
2447,3,6,25,33.3,0,0,51.6,27,5,10,47
2448,3,10,29,50.0,0,0,46.2,12,1,5,17
2449,1,10,25,0.0,0,0,50.9,13,1,11,29
2450,2,4,32,0.0,0,0,56.2,12,16,10,22
2451,1,4,29,0.0,0,0,46.0,15,4,5,34
2452,2,4,28,0.0,0,0,46.2,13,12,12,32
2453,3,16,27,50.0,0,0,45.3,21,12,7,31
2454,2,2,25,33.3,0,0,39.3,12,5,3,30
2455,5,6,24,0.0,0,0,42.9,34,8,10,21
2456,2,8,34,0.0,0,0,49.2,18,9,1,18
2457,6,11,26,50.0,0,0,45.0,10,4,6,17
2458,3,4,29,33.3,0,0,47.7,18,4,2,17
2459,3,30,33,40.0,0,0,49.4,14,4,10,44
2460,4,8,22,0.0,0,0,47.6,14,10,11,16
2461,2,20,24,20.0,0,0,43.4,14,1,15,16
2462,4,16,29,0.0,0,0,38.4,11,4,9,29
2463,2,19,34,0.0,0,0,45.8,22,4,13,15
2464,1,2,17,0.0,0,0,38.5,20,4,14,19
2465,3,10,32,0.0,0,0,44.6,15,10,13,13
2466,0,22,26,0.0,0,0,52.9,7,4,2,27
2467,2,12,37,0.0,0,0,49.2,15,5,4,14
2468,0,10,37,0.0,0,0,51.3,16,11,5,21
2469,3,10,31,40.0,0,0,48.3,14,4,12,30
2470,1,6,34,0.0,0,0,44.3,15,4,3,21
2471,2,6,32,0.0,0,0,45.3,11,4,12,21
2472,1,4,24,20.0,0,0,52.4,13,5,13,58
2473,1,9,30,0.0,0,0,50.9,11,5,5,20
2474,4,25,23,33.3,0,0,41.7,14,12,10,34
2475,1,27,24,25.0,0,0,59.3,14,5,1,20
2476,0,8,25,0.0,0,0,65.5,16,9,5,4
2477,4,10,46,0.0,0,0,58.1,17,2,5,31
2478,0,6,17,0.0,0,0,37.2,10,1,7,36
2479,4,8,33,0.0,0,0,40.3,17,6,8,36
2480,2,6,21,0.0,0,0,57.7,12,3,4,15
2481,4,8,31,25.0,0,0,42.6,7,5,13,17
2482,2,4,32,33.3,0,0,50.8,8,2,4,24
2483,2,8,46,0.0,0,0,49.2,10,8,11,29
2484,2,6,25,0.0,0,0,52.0,8,0,3,34
2485,1,9,24,0.0,0,0,36.5,10,3,7,24
2486,5,16,30,50.0,0,0,46.4,25,6,9,26
2487,4,10,32,0.0,0,0,67.1,11,9,13,25
2488,1,6,28,33.3,0,0,44.6,19,2,6,32
2489,2,2,20,0.0,0,0,53.1,13,2,4,9
2490,3,8,28,0.0,0,0,44.6,21,8,6,22
2491,0,2,22,0.0,0,0,45.3,15,8,16,29
2492,4,7,30,0.0,0,0,65.3,19,5,7,20
2493,3,2,35,0.0,0,0,47.1,14,4,10,29
2494,6,6,32,50.0,0,0,43.1,11,6,7,14
2495,4,6,31,0.0,0,0,38.7,17,13,3,21
2496,2,18,25,0.0,0,0,29.6,17,6,13,27
2497,2,4,32,0.0,0,0,50.9,11,6,3,17
2498,4,4,38,40.0,0,0,56.7,12,5,3,23
2499,4,4,39,25.0,0,0,37.1,15,8,5,18
2500,0,10,32,0.0,0,0,52.5,10,7,19,39
2501,3,7,25,0.0,0,0,37.5,12,4,11,17
2502,4,12,34,100.0,0,0,51.5,12,3,4,31
2503,5,8,26,0.0,0,0,45.3,16,6,1,21
2504,1,4,32,0.0,0,0,64.1,8,7,7,27
2505,3,12,31,0.0,0,0,50.0,10,3,6,17
2506,1,10,22,0.0,0,0,33.3,13,11,11,21
2507,4,8,21,0.0,0,0,54.0,20,10,6,25
2508,4,6,39,0.0,0,0,55.0,12,6,7,14
2509,2,8,29,0.0,0,0,39.7,14,13,11,22
2510,0,6,24,0.0,0,0,48.0,8,3,11,21
2511,2,8,39,0.0,0,0,55.2,10,7,5,17
2512,1,10,29,0.0,0,0,36.0,17,10,9,17
2513,2,6,21,0.0,0,0,55.8,16,13,11,13
2514,3,6,29,33.3,0,0,64.8,12,4,8,28
2515,4,2,21,33.3,0,0,42.4,12,4,13,37
2516,3,12,31,33.3,0,0,53.2,15,6,5,30
2517,0,8,34,0.0,0,0,41.1,13,7,10,21
2518,3,4,27,0.0,0,0,55.1,18,7,1,25
2519,3,2,44,100.0,0,0,35.6,22,6,17,32
2520,5,6,37,100.0,0,0,43.7,15,7,7,25
2521,3,0,22,0.0,0,0,64.3,1,5,2,0
2522,7,17,46,50.0,0,0,43.2,23,3,7,29
2523,2,8,31,0.0,0,0,38.7,6,5,5,8
2524,1,6,32,0.0,0,0,42.4,14,9,5,12
2525,0,6,20,0.0,0,0,36.9,21,8,10,21
2526,3,8,32,50.0,0,0,41.4,34,5,11,17
2527,5,10,33,50.0,0,0,38.7,16,15,21,39
2528,4,10,30,50.0,0,0,41.3,8,4,2,23
2529,1,4,33,33.3,0,0,53.6,11,6,10,41
2530,1,15,19,0.0,0,0,64.7,17,3,5,11
2531,2,4,34,100.0,0,0,47.7,23,13,6,11
2532,0,10,20,0.0,0,0,42.9,22,4,16,9
2533,0,8,42,0.0,0,0,43.6,10,7,6,46
2534,4,13,35,0.0,0,0,43.2,11,1,0,20
2535,3,2,40,25.0,0,0,45.9,10,3,5,25
2536,5,8,33,60.0,0,0,43.5,17,10,18,33
2537,3,6,22,0.0,0,0,58.3,13,4,3,22
2538,4,8,33,25.0,0,0,60.3,13,11,8,24
2539,3,11,32,25.0,0,0,47.4,18,3,5,20
2540,4,9,36,0.0,0,0,47.5,11,1,0,28
2541,3,2,24,0.0,0,0,54.7,13,5,4,36
2542,0,6,26,0.0,0,0,41.0,17,5,14,19
2543,2,8,28,0.0,0,0,53.8,20,7,11,21
2544,2,10,29,0.0,0,0,41.0,18,6,5,28
2545,2,11,32,0.0,0,0,43.5,12,11,6,22
2546,3,8,31,33.3,0,0,50.9,10,0,3,20
2547,0,6,41,0.0,0,0,46.0,10,3,5,12
2548,3,11,41,33.3,0,0,50.0,9,9,6,39
2549,0,8,26,0.0,0,0,66.2,23,4,10,37
2550,3,2,21,0.0,0,0,36.9,27,2,16,40
2551,3,4,25,0.0,0,0,50.0,11,10,4,27
2552,3,6,29,0.0,0,0,46.8,15,23,10,17
2553,3,13,25,0.0,0,0,47.5,19,3,10,20
2554,1,6,31,0.0,0,0,36.7,14,0,11,24
2555,2,10,35,0.0,0,0,57.9,7,6,2,23
2556,3,4,39,0.0,0,0,49.0,20,3,6,20
2557,5,2,30,0.0,0,0,45.7,19,3,11,25
2558,0,8,27,0.0,0,0,50.0,18,12,9,24
2559,3,4,34,50.0,0,0,50.9,9,3,5,8
2560,7,10,43,100.0,0,0,50.0,16,10,12,23
2561,2,4,31,25.0,0,0,54.4,17,5,6,19
2562,4,8,24,0.0,0,0,50.0,22,4,6,23
2563,4,12,24,0.0,0,0,45.5,11,11,10,18
2564,2,8,43,0.0,0,0,44.4,14,2,9,13
2565,3,4,26,0.0,0,0,53.3,13,2,8,30
2566,4,12,41,25.0,0,0,50.0,14,3,5,15
2567,3,9,28,50.0,0,0,51.0,18,7,9,21
2568,3,10,34,20.0,0,0,39.1,12,5,7,17
2569,1,11,22,0.0,0,0,43.8,10,6,5,24
2570,6,11,28,28.6,0,0,49.2,24,6,9,9
2571,2,8,38,0.0,0,0,51.1,11,0,0,23
2572,6,2,42,20.0,0,0,0.0,0,0,0,0
2573,5,15,39,33.3,0,0,54.5,14,12,2,11
2574,3,10,20,25.0,0,0,58.0,10,6,2,29
2575,1,14,20,14.3,0,0,44.4,11,4,9,38
2576,2,8,32,0.0,0,0,46.6,17,3,10,18
2577,3,11,40,33.3,0,0,47.5,13,1,11,27
2578,3,8,30,0.0,0,0,42.4,16,4,16,28
2579,3,11,22,50.0,0,0,35.4,26,9,14,29
2580,5,6,42,0.0,0,0,52.2,8,4,12,26
2581,1,10,28,0.0,0,0,52.6,27,6,7,22
2582,5,6,26,50.0,0,0,40.9,18,5,13,21
2583,3,10,26,0.0,0,0,55.4,13,4,4,34
2584,3,4,39,0.0,0,0,43.5,8,4,12,24
2585,3,6,43,0.0,0,0,46.7,16,2,5,10
2586,1,13,21,0.0,0,0,44.4,15,7,2,30
2587,3,17,42,20.0,0,0,55.6,16,5,1,19
2588,5,9,39,0.0,0,0,52.6,9,8,12,20
2589,0,6,21,0.0,0,0,44.4,22,8,4,28
2590,2,2,40,50.0,0,0,43.1,17,7,11,19
2591,3,12,35,20.0,0,0,44.1,17,5,15,25
2592,6,4,28,33.3,0,0,50.0,13,6,16,10
2593,2,11,40,25.0,0,0,43.1,10,4,6,20
2594,2,8,29,25.0,0,0,40.7,10,14,7,32
2595,2,6,40,0.0,0,0,55.9,13,5,4,13
2596,2,4,19,100.0,0,0,57.4,24,5,11,21
2597,5,18,22,40.0,0,0,51.5,23,11,16,36
2598,5,13,35,33.3,0,0,75.9,9,13,22,28
2599,5,12,24,25.0,0,0,47.6,19,7,7,18
2600,2,21,35,0.0,0,0,46.2,7,3,3,26
2601,8,17,33,40.0,0,0,52.0,9,11,6,15
2602,2,11,44,0.0,0,0,42.9,18,2,7,26
2603,5,10,33,66.7,0,0,40.4,12,4,8,11
2604,4,6,33,0.0,0,0,53.2,23,11,4,23
2605,1,12,29,16.7,0,0,33.9,7,7,7,20
2606,1,4,24,0.0,0,0,36.4,10,5,13,30
2607,2,14,24,0.0,0,0,56.3,16,13,8,22
2608,0,11,22,0.0,0,0,52.4,10,6,4,29
2609,1,31,39,25.0,0,0,60.7,10,5,3,28
2610,0,6,31,0.0,0,0,33.3,4,5,9,37
2611,8,21,29,25.0,0,0,44.6,19,3,7,24
2612,4,20,33,33.3,0,0,44.6,16,11,7,29
2613,2,25,34,25.0,0,0,47.3,11,5,8,20
2614,2,17,25,100.0,0,0,57.1,3,5,6,26
2615,4,23,25,0.0,0,0,47.7,14,6,9,23
2616,4,20,48,33.3,0,0,44.4,16,9,5,21
2617,1,15,36,0.0,0,0,44.3,16,1,2,15
2618,3,10,26,0.0,0,0,50.0,16,5,7,30
2619,1,10,36,25.0,0,0,35.1,20,9,4,9
2620,3,6,28,0.0,0,0,48.4,17,5,18,16
2621,1,10,18,0.0,0,0,48.9,16,5,8,20
2622,2,9,32,33.3,0,0,39.2,17,6,17,44
2623,0,12,27,0.0,0,0,49.1,12,2,10,26
2624,4,12,34,50.0,0,0,46.7,24,3,6,27
2625,1,4,33,0.0,0,0,64.7,14,2,10,26
2626,2,6,16,100.0,0,0,40.7,21,8,7,24
2627,0,11,19,0.0,0,0,56.9,7,1,8,30
2628,3,12,26,0.0,0,0,44.3,18,2,7,40
2629,2,4,28,50.0,0,0,52.0,11,2,5,24
2630,5,2,30,25.0,0,0,55.9,9,9,14,27
2631,2,4,34,33.3,0,0,55.4,12,2,7,11
2632,5,20,31,40.0,0,0,60.7,14,8,11,17
2633,1,19,34,0.0,0,0,44.3,13,4,7,23
2634,3,6,30,33.3,0,0,43.5,23,3,11,23
2635,7,15,26,40.0,0,0,73.0,11,12,9,21
2636,2,14,23,33.3,0,0,50.8,15,8,13,21
2637,4,16,20,25.0,0,0,40.4,24,5,9,18
2638,1,10,19,0.0,0,0,37.5,12,8,4,41
2639,3,8,23,0.0,0,0,45.8,17,2,4,5
2640,2,10,29,0.0,0,0,50.0,17,3,9,28
2641,1,8,19,0.0,0,0,56.7,12,5,3,23
2642,3,13,14,0.0,0,0,50.0,6,1,3,6
2643,3,8,18,0.0,0,0,44.2,24,11,3,29
2644,3,14,26,50.0,0,0,50.0,17,6,6,14
2645,6,8,25,0.0,0,0,49.2,22,7,2,10
2646,2,2,24,0.0,0,0,50.8,18,10,2,24
2647,2,4,26,0.0,0,0,60.9,15,1,4,17
2648,6,11,27,33.3,0,0,37.5,21,5,8,5
2649,4,2,18,100.0,0,0,47.2,21,4,15,26
2650,1,10,30,14.3,0,0,45.0,16,9,7,21
2651,3,6,27,0.0,0,0,51.7,6,1,7,6
2652,5,5,37,50.0,0,0,50.7,17,1,14,21
2653,4,6,31,0.0,0,0,58.3,12,0,5,11
2654,1,6,19,0.0,0,0,36.2,13,2,11,12
2655,4,8,26,33.3,0,0,39.7,15,2,3,22
2656,3,9,21,33.3,0,0,51.7,18,3,8,8
2657,0,4,23,0.0,0,0,42.1,12,3,8,23
2658,3,2,46,50.0,0,0,50.8,7,1,2,19
2659,1,2,25,0.0,0,0,44.2,17,11,2,15
2660,5,13,27,0.0,0,0,41.7,20,8,11,17
2661,3,12,25,0.0,0,0,40.8,8,4,5,30
2662,5,13,24,50.0,0,0,32.4,17,8,7,23
2663,5,14,28,0.0,0,0,60.7,11,11,6,24
2664,3,2,25,0.0,0,0,43.1,22,10,14,24
2665,0,42,32,0.0,0,0,28.2,10,7,12,22
2666,2,10,30,33.3,0,0,47.3,18,9,7,37
2667,7,4,39,0.0,0,0,43.2,20,10,15,19
2668,6,6,26,0.0,0,0,39.0,13,13,9,29
2669,6,14,36,25.0,0,0,41.4,17,8,5,27
2670,3,12,32,0.0,0,0,53.2,12,3,8,31
2671,2,22,25,0.0,0,0,54.4,16,1,6,25
2672,0,4,33,0.0,0,0,40.0,11,10,21,20
2673,3,12,33,0.0,0,0,52.5,12,1,0,27
2674,3,10,36,0.0,0,0,53.1,8,7,5,24
2675,2,2,26,0.0,0,0,59.6,11,5,10,19
2676,1,4,42,0.0,0,0,52.1,10,4,9,22
2677,4,4,23,0.0,0,0,41.0,29,7,10,25
2678,2,8,22,0.0,0,0,38.5,14,7,8,23
2679,5,17,28,0.0,0,0,57.7,14,6,4,32
2680,4,4,34,0.0,0,0,60.0,26,7,5,22
2681,5,18,34,28.6,0,0,55.7,15,10,12,9
2682,3,11,31,25.0,0,0,47.6,18,9,9,21
2683,1,6,38,0.0,0,0,41.8,15,3,8,50
2684,2,6,27,0.0,0,0,46.4,10,12,9,18
2685,4,23,27,0.0,0,0,64.3,16,8,17,39
2686,2,8,33,0.0,0,0,47.8,8,4,5,33
2687,2,4,30,0.0,0,0,30.9,16,11,9,6
2688,1,23,34,50.0,0,0,45.3,17,6,11,30
2689,5,8,19,33.3,0,0,32.1,16,7,9,16
2690,0,2,33,0.0,0,0,65.5,8,6,21,13
2691,2,16,30,20.0,0,0,41.7,17,3,12,20
2692,4,31,33,50.0,0,0,48.2,13,7,8,31
2693,1,10,35,0.0,0,0,53.2,15,10,12,17
2694,3,8,32,25.0,0,0,37.7,20,3,15,23
2695,3,4,18,100.0,0,0,41.5,24,2,10,23
2696,1,10,28,0.0,0,0,45.2,7,6,3,15
2697,2,16,32,33.3,0,0,55.8,11,6,6,14
2698,4,10,28,0.0,0,0,34.4,13,8,10,21
2699,2,10,24,50.0,0,0,50.0,20,7,7,31
2700,1,12,18,20.0,0,0,37.3,11,13,3,19
2701,7,6,34,50.0,0,0,50.0,29,11,8,23
2702,1,6,43,25.0,0,0,50.0,13,4,4,25
2703,3,15,26,100.0,0,0,48.2,13,6,5,24
2704,3,4,28,33.3,0,0,56.9,10,9,10,17
2705,2,6,35,0.0,0,0,61.4,11,13,12,25
2706,3,6,27,100.0,0,0,51.7,9,3,13,16
2707,2,4,27,50.0,0,0,38.2,18,3,7,21
2708,1,0,0,0.0,0,0,0.0,0,0,0,0
2709,2,13,33,33.3,0,0,46.3,15,15,11,33
2710,3,11,32,0.0,0,0,36.8,23,4,11,30
2711,3,18,32,0.0,0,0,59.2,23,5,1,31
2712,0,4,24,0.0,0,0,52.8,11,14,8,24
2713,4,8,30,66.7,0,0,43.2,22,6,3,39
2714,3,10,28,16.7,0,0,41.3,14,12,2,40
2715,1,27,26,0.0,0,0,54.9,13,18,10,18
2716,4,38,32,50.0,0,0,44.0,20,3,9,22
2717,1,6,26,0.0,0,0,36.5,14,3,6,14
2718,3,13,29,50.0,0,0,50.0,10,4,7,10
2719,2,6,35,0.0,0,0,28.6,19,7,12,17
2720,3,2,52,25.0,0,0,57.4,22,7,18,30
2721,4,0,25,0.0,0,0,43.1,14,6,6,43
2722,1,10,37,0.0,0,0,40.6,12,4,6,27
2723,5,6,32,40.0,0,0,41.4,17,24,13,11
2724,0,18,35,0.0,0,0,44.1,12,7,16,15
2725,6,6,25,33.3,0,0,36.7,15,2,2,22
2726,3,4,29,50.0,0,0,52.9,16,5,5,10
2727,4,6,28,66.7,0,0,42.1,16,10,11,29
2728,0,8,21,0.0,0,0,48.9,10,6,13,31
2729,3,8,30,0.0,0,0,40.0,16,4,7,22
2730,2,8,34,50.0,0,0,43.5,12,18,13,41
2731,3,4,31,0.0,0,0,39.3,16,4,14,29
2732,3,2,32,0.0,0,0,42.1,8,6,12,18
2733,4,4,23,0.0,0,0,43.6,11,7,11,34
2734,3,10,28,0.0,0,0,49.2,10,7,11,23
2735,3,4,28,33.3,0,0,44.2,17,6,3,14
2736,6,17,38,25.0,0,0,51.4,11,3,10,15
2737,4,8,30,40.0,0,0,41.8,8,1,5,29
2738,1,10,34,50.0,0,0,44.3,17,4,12,30
2739,2,6,21,33.3,0,0,43.1,17,6,13,30
2740,2,10,27,25.0,0,0,52.3,16,4,9,36
2741,3,8,30,0.0,0,0,46.3,13,4,3,19
2742,2,19,27,0.0,0,0,55.9,10,1,11,14
2743,1,4,22,20.0,0,0,48.2,7,6,12,24
2744,4,2,40,0.0,0,0,57.1,16,8,13,19
2745,2,6,25,0.0,0,0,45.9,16,9,17,19
2746,1,8,32,0.0,0,0,43.1,18,4,14,33
2747,1,6,22,0.0,0,0,48.2,13,4,12,16
2748,5,2,32,50.0,0,0,42.6,17,11,3,23
2749,4,4,33,40.0,0,0,56.7,21,6,11,31
2750,3,2,33,66.7,0,0,38.8,12,4,7,15
2751,5,24,19,20.0,0,0,42.1,6,5,5,12
2752,1,6,26,0.0,0,0,32.4,15,4,2,24
2753,0,4,30,0.0,0,0,48.1,16,7,6,9
2754,2,20,28,0.0,0,0,53.8,20,6,17,25
2755,2,23,24,0.0,0,0,45.5,11,4,3,33
2756,3,10,34,0.0,0,0,50.7,19,8,9,23
2757,1,6,35,0.0,0,0,40.0,15,4,5,20
2758,3,8,28,0.0,0,0,50.0,23,4,9,43
2759,4,6,36,0.0,0,0,50.0,20,7,11,40
2760,1,11,29,0.0,0,0,33.9,12,8,10,16
2761,2,29,23,0.0,0,0,53.6,14,2,1,8
2762,3,6,25,50.0,0,0,44.8,24,6,13,16
2763,3,4,27,0.0,0,0,44.4,22,6,12,21
2764,5,4,22,25.0,0,0,60.4,15,4,7,29
2765,3,6,30,50.0,0,0,56.6,14,6,2,18
2766,1,4,23,0.0,0,0,48.1,6,6,15,12
2767,3,6,29,0.0,0,0,50.0,12,9,4,36
2768,3,8,28,66.7,0,0,37.5,15,3,7,29
2769,7,22,37,33.3,0,0,48.2,15,9,7,16
2770,3,8,33,0.0,0,0,35.3,9,4,4,26
2771,1,4,27,0.0,0,0,59.3,14,6,12,33
2772,4,10,26,33.3,0,0,47.7,13,6,9,16
2773,6,4,37,50.0,0,0,39.3,13,9,7,18
2774,2,4,19,0.0,0,0,57.4,11,5,3,18
2775,4,8,24,25.0,0,0,50.0,19,3,3,37
2776,4,11,38,0.0,0,0,55.6,18,17,5,23
2777,4,2,44,0.0,0,0,59.3,21,10,12,27
2778,2,8,31,25.0,0,0,42.4,16,3,4,31
2779,2,13,21,0.0,0,0,63.3,14,8,9,15
2780,1,21,31,0.0,0,0,55.3,9,5,14,39
2781,3,10,33,66.7,0,0,47.8,17,2,9,23
2782,1,10,35,0.0,0,0,49.3,7,1,8,49
2783,2,14,32,0.0,0,0,53.8,10,2,5,17
2784,1,2,29,33.3,0,0,46.4,18,4,10,25
2785,2,17,38,25.0,0,0,46.6,17,10,11,28
2786,4,6,31,20.0,0,0,39.2,13,4,3,14
2787,2,6,48,0.0,0,0,50.0,24,4,13,24
2788,7,8,41,40.0,0,0,47.7,5,3,7,15
2789,0,13,24,0.0,0,0,49.2,26,2,10,32
2790,4,8,31,50.0,0,0,44.4,13,7,4,11
2791,1,2,31,50.0,0,0,46.9,7,11,8,18
2792,2,8,26,0.0,0,0,54.2,19,10,17,16
2793,3,14,28,25.0,0,0,44.6,14,7,13,19
2794,2,6,40,0.0,0,0,43.3,7,1,7,21
2795,1,6,27,0.0,0,0,41.5,17,6,13,26
2796,5,4,31,0.0,0,0,40.3,15,8,16,13
2797,1,13,27,0.0,0,0,46.0,11,9,3,26
2798,2,11,20,0.0,0,0,39.0,17,2,5,16
2799,0,8,41,0.0,0,0,47.5,15,8,14,22
2800,1,2,28,0.0,0,0,36.4,18,5,9,29
2801,4,4,29,33.3,0,0,34.0,20,6,11,24
2802,2,8,34,25.0,0,0,50.0,11,5,5,14
2803,2,6,20,0.0,0,0,48.6,20,10,9,24
2804,0,57,21,0.0,0,0,49.1,7,8,4,40
2805,4,12,33,0.0,0,0,47.8,11,5,2,25
2806,1,10,24,0.0,0,0,65.7,8,7,22,30
2807,1,4,29,0.0,0,0,45.2,12,3,9,11
2808,3,6,24,0.0,0,0,52.6,7,1,6,25
2809,4,21,29,0.0,0,0,38.5,28,4,4,26
2810,2,14,38,0.0,0,0,44.8,11,5,4,30
2811,8,4,35,100.0,0,0,45.7,17,8,7,17
2812,4,6,27,33.3,0,0,54.7,13,3,7,16
2813,4,13,48,33.3,0,0,52.9,18,4,9,14
2814,3,6,34,100.0,0,0,54.4,18,7,7,26
2815,2,8,32,0.0,0,0,50.0,9,3,17,17
2816,4,14,20,0.0,0,0,37.5,13,13,11,23
2817,3,10,28,40.0,0,0,49.1,13,4,12,19
2818,4,6,21,0.0,0,0,47.5,14,2,6,24
2819,0,6,28,0.0,0,0,45.0,12,3,0,36
2820,3,12,27,0.0,0,0,50.8,17,8,11,40
2821,6,8,27,20.0,0,0,55.6,15,8,10,10
2822,4,10,25,0.0,0,0,47.4,12,2,7,38
2823,3,11,30,0.0,0,0,58.1,15,11,3,18
2824,5,8,33,100.0,0,0,58.5,7,5,5,17
2825,1,4,21,0.0,0,0,50.8,16,9,4,25
2826,4,12,38,33.3,0,0,35.6,9,9,7,21
2827,6,19,30,25.0,0,0,56.7,6,2,7,15
2828,4,6,24,100.0,0,0,34.0,13,2,7,20
2829,1,10,38,12.5,0,0,41.0,10,2,6,12
2830,2,4,31,0.0,0,0,44.4,16,8,6,23
2831,6,8,28,0.0,0,0,46.2,17,1,2,17
2832,2,4,20,0.0,0,0,66.7,20,5,5,26
2833,0,6,31,0.0,0,0,47.7,7,5,2,17
2834,1,8,25,0.0,0,0,41.2,14,6,7,13
2835,1,24,23,0.0,0,0,54.4,19,11,10,39
2836,7,6,30,28.6,0,0,54.4,14,8,9,23
2837,4,10,40,25.0,0,0,54.4,14,6,9,19
2838,2,13,30,0.0,0,0,53.8,26,4,12,20
2839,3,6,42,14.3,0,0,53.6,7,13,11,23
2840,4,39,25,33.3,0,0,44.9,16,7,3,22
2841,0,21,41,0.0,0,0,50.9,9,7,9,36
2842,6,6,29,0.0,0,0,53.7,17,7,12,11
2843,3,10,26,60.0,0,0,59.3,10,10,5,23
2844,2,16,39,0.0,0,0,38.8,13,17,2,11
2845,2,12,17,0.0,0,0,37.3,15,8,4,21
2846,2,8,23,0.0,0,0,55.6,25,3,12,22
2847,5,10,24,0.0,0,0,65.0,18,10,10,16
2848,0,27,32,0.0,0,0,41.7,13,6,4,18
2849,3,6,18,50.0,0,0,43.3,13,4,8,13
2850,3,6,28,33.3,0,0,43.1,9,5,11,11
2851,2,20,37,0.0,0,0,53.3,9,11,3,27
2852,3,14,28,0.0,0,0,51.9,16,3,7,11
2853,1,11,45,0.0,0,0,57.4,8,0,3,23
2854,3,16,24,0.0,0,0,30.8,16,5,6,24
2855,3,14,21,0.0,0,0,67.8,18,19,12,21
2856,1,4,40,0.0,0,0,50.0,6,11,9,21
2857,3,13,24,0.0,0,0,39.4,19,2,3,14
2858,3,9,47,33.3,0,0,48.1,14,11,11,30
