,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
2166,7,6,32,100.0,0,0,50.0,14,13,16,28,2,6,46,100.0,0,0,50.0,12,5,8,26
2167,3,6,43,33.3,0,0,54.9,5,5,7,9,7,8,30,0.0,0,0,45.1,9,7,10,9
2168,5,8,34,0.0,0,0,38.2,19,7,8,17,4,0,32,50.0,0,0,61.8,14,3,7,13
2169,5,13,40,33.3,0,0,49.2,16,1,7,26,0,21,22,0.0,0,0,50.8,9,1,4,26
2170,2,4,40,40.0,0,0,52.5,22,10,3,26,2,10,31,0.0,0,0,47.5,16,5,3,30
2171,4,6,34,0.0,0,0,64.4,6,3,5,22,0,4,25,0.0,0,0,35.6,14,3,3,17
2172,4,22,23,100.0,0,0,46.9,12,5,20,25,5,6,50,50.0,0,0,53.1,8,6,7,11
2173,6,6,26,50.0,0,0,49.2,4,2,7,17,4,8,15,33.3,0,0,50.8,22,2,2,24
2174,7,8,32,50.0,0,0,59.0,19,7,11,22,0,27,23,0.0,0,0,41.0,20,3,17,34
2175,4,4,43,0.0,0,0,48.6,20,8,19,27,3,6,36,50.0,0,0,51.4,24,6,12,19
2176,4,4,28,0.0,0,0,58.3,10,5,7,17,1,4,21,0.0,0,0,41.7,18,3,6,29
2177,2,2,33,33.3,0,0,56.2,16,8,11,17,3,6,28,100.0,0,0,43.8,14,4,6,11
2178,2,8,43,0.0,0,0,57.1,11,13,11,40,5,6,26,66.7,0,0,42.9,13,4,7,31
2179,3,6,23,0.0,0,0,47.5,14,12,11,26,4,4,33,50.0,0,0,52.5,13,14,6,33
2180,4,4,30,0.0,0,0,49.1,17,4,4,30,1,4,26,0.0,0,0,50.9,6,6,1,33
2181,4,6,35,33.3,0,0,55.9,17,6,16,36,5,6,25,0.0,0,0,44.1,13,2,8,23
2182,2,14,42,0.0,0,0,59.2,13,2,13,23,1,8,23,0.0,0,0,40.8,21,6,6,17
2183,5,10,41,14.3,0,0,51.5,14,8,10,31,2,14,25,20.0,0,0,48.5,19,4,12,25
2184,3,8,32,0.0,0,0,56.5,6,6,9,14,1,8,31,33.3,0,0,43.5,11,7,3,23
2185,1,8,28,0.0,0,0,52.1,15,5,15,34,1,4,34,0.0,0,0,47.9,10,3,12,12
2186,3,25,34,0.0,0,0,50.8,11,7,19,35,6,27,27,50.0,0,0,49.2,14,3,9,26
2187,1,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,0,0,0
2188,3,4,26,20.0,0,0,35.0,10,7,23,15,5,10,29,0.0,0,0,65.0,14,6,9,17
2189,5,6,32,0.0,0,0,48.3,20,8,14,29,2,6,40,0.0,0,0,51.7,9,7,6,25
2190,0,8,33,0.0,0,0,49.3,8,11,7,20,3,8,23,0.0,0,0,50.7,12,16,14,28
2191,0,11,32,0.0,0,0,55.9,14,6,9,20,3,23,24,50.0,0,0,44.1,16,10,10,18
2192,2,4,43,0.0,0,0,47.7,21,10,18,32,1,4,29,0.0,0,0,52.3,13,10,5,24
2193,0,13,33,0.0,0,0,43.4,2,6,13,32,4,34,23,50.0,0,0,56.6,11,6,5,17
2194,5,2,39,0.0,0,0,52.6,14,9,14,19,2,8,46,0.0,0,0,47.4,17,15,6,31
2195,2,6,19,33.3,0,0,59.3,20,5,5,10,4,6,47,33.3,0,0,40.7,8,13,3,22
2196,2,18,46,0.0,0,0,54.1,8,6,5,26,6,18,24,0.0,0,0,45.9,15,9,4,18
2197,3,10,31,0.0,0,0,50.0,14,7,14,34,6,6,35,25.0,0,0,50.0,12,5,18,17
2198,4,7,31,33.3,0,0,62.1,13,9,7,39,3,11,25,100.0,0,0,37.9,17,5,7,27
2199,2,6,29,20.0,0,0,49.0,27,10,26,34,1,12,36,0.0,0,0,51.0,7,5,10,25
2200,3,4,29,0.0,0,0,54.4,15,7,3,10,2,4,25,0.0,0,0,45.6,10,7,5,15
2201,1,10,36,0.0,0,0,41.0,6,4,8,22,5,8,42,25.0,0,0,59.0,8,3,5,19
2202,4,10,24,0.0,0,0,50.8,9,6,7,14,1,6,32,20.0,0,0,49.2,6,2,3,17
2203,5,8,40,50.0,0,0,60.3,10,5,5,20,8,12,33,0.0,0,0,39.7,22,3,9,22
2204,3,6,24,0.0,0,0,36.4,16,5,5,17,2,8,30,33.3,0,0,63.6,13,6,4,10
2205,3,15,29,50.0,0,0,47.9,13,5,6,18,1,17,44,0.0,0,0,52.1,13,2,4,18
2206,4,6,32,0.0,0,0,48.3,10,10,7,31,3,4,32,66.7,0,0,51.7,8,9,5,25
2207,5,6,32,25.0,0,0,35.2,11,15,13,36,2,8,33,33.3,0,0,64.8,20,10,9,23
2208,4,14,24,40.0,0,0,46.6,24,8,9,7,4,20,36,0.0,0,0,53.4,5,6,3,27
2209,3,2,33,0.0,0,0,60.8,14,4,6,32,1,2,31,0.0,0,0,39.2,9,1,6,35
2210,5,30,33,0.0,0,0,42.3,11,9,11,10,2,22,46,0.0,0,0,57.7,11,4,13,21
2211,2,8,33,50.0,0,0,50.8,9,2,15,23,3,4,17,0.0,0,0,49.2,21,2,9,25
2212,4,7,35,75.0,0,0,60.3,8,9,12,22,5,13,18,100.0,0,0,39.7,18,7,5,9
2213,2,6,28,0.0,0,0,67.5,6,6,7,23,3,8,21,100.0,0,0,32.5,16,3,6,10
2214,2,11,27,20.0,0,0,56.5,11,9,14,28,5,15,24,66.7,0,0,43.5,13,5,5,28
2215,2,4,35,0.0,0,0,51.9,16,3,12,25,3,6,25,0.0,0,0,48.1,10,2,14,27
2216,7,8,37,33.3,0,0,55.4,15,15,16,25,5,8,36,33.3,0,0,44.6,17,6,10,21
2217,5,0,0,0.0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,0.0,0,0,0,0
2218,5,4,26,0.0,0,0,45.3,15,12,19,21,1,10,30,0.0,0,0,54.7,10,21,25,18
2219,4,6,24,25.0,0,0,52.3,14,3,16,25,2,8,30,33.3,0,0,47.7,16,4,7,23
2220,2,4,24,0.0,0,0,54.0,17,12,16,46,3,0,48,50.0,0,0,46.0,15,6,14,37
2221,2,4,25,100.0,0,0,36.8,20,8,13,13,3,2,41,100.0,0,0,63.2,18,13,10,18
2222,0,6,28,0.0,0,0,52.2,12,5,14,26,2,4,35,0.0,0,0,47.8,8,7,10,15
2223,4,2,30,0.0,0,0,61.2,17,17,9,12,3,2,35,0.0,0,0,38.8,18,11,9,26
2224,2,10,26,0.0,0,0,45.8,13,1,6,16,4,10,28,20.0,0,0,54.2,23,4,1,11
2225,1,6,33,0.0,0,0,66.1,17,7,10,29,1,2,32,0.0,0,0,33.9,13,2,9,9
2226,6,12,29,100.0,0,0,58.0,8,8,6,15,2,4,27,16.7,0,0,42.0,11,4,3,14
2227,5,9,31,0.0,0,0,40.4,20,3,5,27,4,7,23,50.0,0,0,59.6,11,15,2,17
2228,4,8,20,0.0,0,0,40.7,18,5,11,28,3,6,40,0.0,0,0,59.3,18,7,8,10
2229,2,4,21,33.3,0,0,53.4,20,3,9,24,3,6,25,0.0,0,0,46.6,11,3,9,39
2230,4,7,25,0.0,0,0,56.5,13,2,6,29,2,9,30,0.0,0,0,43.5,7,1,5,34
2231,4,6,26,0.0,0,0,51.7,23,8,14,22,3,2,36,0.0,0,0,48.3,8,8,7,19
2232,2,4,37,0.0,0,0,48.4,9,5,13,23,4,4,26,50.0,0,0,51.6,15,5,13,23
2233,4,8,21,0.0,0,0,50.0,7,3,12,30,2,4,39,25.0,0,0,50.0,8,3,3,15
2234,1,4,40,33.3,0,0,50.8,13,9,9,21,4,8,22,0.0,0,0,49.2,21,6,9,20
2235,2,6,35,0.0,0,0,56.1,11,4,10,22,5,8,29,33.3,0,0,43.9,20,5,9,15
2236,1,2,34,20.0,0,0,44.8,14,7,13,19,5,10,22,0.0,0,0,55.2,18,8,9,13
2237,3,2,29,50.0,0,0,50.0,16,9,24,19,2,4,30,0.0,0,0,50.0,9,5,14,17
2238,3,32,31,0.0,0,0,49.2,7,19,13,20,2,24,29,0.0,0,0,50.8,18,4,11,18
2239,9,2,31,75.0,0,0,44.1,14,12,14,20,3,8,29,0.0,0,0,55.9,9,2,9,12
2240,5,10,27,33.3,0,0,37.9,19,5,8,30,2,6,42,0.0,0,0,62.1,15,3,8,33
2241,3,4,35,25.0,0,0,52.1,17,4,9,15,1,8,26,0.0,0,0,47.9,17,5,11,25
2242,2,9,28,0.0,0,0,49.2,24,7,16,22,1,7,31,0.0,0,0,50.8,10,2,12,18
2243,3,6,33,50.0,0,0,57.1,18,8,16,24,3,4,35,0.0,0,0,42.9,22,4,9,15
2244,2,8,35,0.0,0,0,50.0,16,6,8,15,1,4,28,25.0,0,0,50.0,11,7,11,29
2245,3,17,33,20.0,0,0,45.6,12,10,18,14,1,31,17,0.0,0,0,54.4,12,8,9,43
2246,6,12,32,66.7,0,0,48.3,9,7,10,27,3,16,23,50.0,0,0,51.7,9,6,12,24
2247,1,4,28,0.0,0,0,49.3,14,4,17,27,2,10,35,0.0,0,0,50.7,22,11,6,32
2248,3,4,36,0.0,0,0,48.3,12,13,13,29,4,6,24,0.0,0,0,51.7,17,12,6,22
2249,3,17,27,28.6,0,0,53.6,8,5,7,25,4,19,28,33.3,0,0,46.4,9,5,0,15
2250,2,6,34,0.0,0,0,44.6,11,2,7,21,1,0,34,0.0,0,0,55.4,16,3,9,21
2251,2,6,29,0.0,0,0,54.4,7,9,6,4,2,4,30,33.3,0,0,45.6,17,0,6,18
2252,3,15,34,25.0,0,0,44.8,19,12,16,37,3,13,34,0.0,0,0,55.2,13,9,11,14
2253,0,2,30,0.0,0,0,37.3,10,10,7,20,1,6,22,100.0,0,0,62.7,19,6,5,11
2254,5,16,33,0.0,0,0,43.4,27,9,2,29,2,12,24,28.6,0,0,56.6,15,10,2,17
2255,2,2,23,0.0,0,0,60.3,17,7,9,24,3,4,27,0.0,0,0,39.7,13,4,6,13
2256,2,4,31,25.0,0,0,49.2,15,13,11,41,3,8,23,50.0,0,0,50.8,27,8,6,41
2257,4,10,34,50.0,0,0,58.6,10,8,7,19,0,8,25,0.0,0,0,41.4,16,3,14,24
2258,3,4,34,0.0,0,0,46.8,16,7,21,16,6,6,38,0.0,0,0,53.2,14,9,13,11
2259,2,13,27,100.0,0,0,57.1,23,9,4,12,4,7,25,25.0,0,0,42.9,14,8,2,21
2260,1,4,32,0.0,0,0,53.4,13,12,11,20,1,6,27,0.0,0,0,46.6,17,4,12,27
2261,4,10,37,0.0,0,0,55.6,13,8,8,10,1,8,33,0.0,0,0,44.4,24,0,5,19
2262,0,8,22,0.0,0,0,44.0,18,5,24,46,4,8,35,33.3,0,0,56.0,17,7,11,32
2263,0,2,26,0.0,0,0,50.0,7,5,7,28,3,2,30,0.0,0,0,50.0,12,4,3,42
2264,2,12,39,0.0,0,0,63.5,12,16,6,38,2,8,34,16.7,0,0,36.5,29,9,5,30
2265,1,8,33,0.0,0,0,53.6,16,3,14,34,3,8,26,0.0,0,0,46.4,23,7,10,50
2266,2,4,41,0.0,0,0,51.2,18,11,24,64,3,2,33,0.0,0,0,48.8,33,17,23,57
2267,7,2,34,0.0,0,0,50.0,28,9,10,15,2,2,34,0.0,0,0,50.0,14,8,10,12
2268,5,24,34,0.0,0,0,49.4,14,7,7,22,4,24,32,0.0,0,0,50.6,15,8,3,25
2269,3,9,33,0.0,0,0,41.5,11,8,6,22,3,11,29,50.0,0,0,58.5,13,6,6,23
2270,7,19,32,25.0,0,0,65.0,7,7,7,19,3,25,27,100.0,0,0,35.0,16,7,8,21
2271,4,6,29,33.3,0,0,53.0,18,10,12,23,1,14,17,0.0,0,0,47.0,16,8,9,17
2272,1,15,15,0.0,0,0,54.1,10,5,6,23,3,11,29,33.3,0,0,45.9,12,2,4,21
2273,3,4,26,0.0,0,0,57.7,13,8,13,22,5,4,39,0.0,0,0,42.3,26,4,13,28
2274,3,4,34,100.0,0,0,52.2,7,5,9,21,4,6,35,0.0,0,0,47.8,8,9,5,21
2275,2,8,32,0.0,0,0,56.0,10,10,11,30,3,6,28,0.0,0,0,44.0,20,9,5,24
2276,3,13,26,25.0,0,0,60.9,17,14,10,17,2,13,34,0.0,0,0,39.1,21,11,7,20
2277,0,6,22,0.0,0,0,42.0,12,5,6,33,3,8,31,0.0,0,0,58.0,14,3,3,22
2278,1,11,18,0.0,0,0,48.8,16,8,6,22,2,9,17,0.0,0,0,51.2,11,2,3,20
2279,5,0,17,0.0,0,0,65.0,1,8,1,0,10,0,28,0.0,0,0,35.0,1,6,1,0
2280,3,6,38,0.0,0,0,48.3,16,7,12,20,3,4,40,33.3,0,0,51.7,20,11,3,11
2281,1,6,22,33.3,0,0,53.8,15,7,11,31,4,6,33,0.0,0,0,46.2,10,13,11,26
2282,3,4,37,0.0,0,0,53.0,9,10,13,16,4,6,27,50.0,0,0,47.0,15,7,11,15
2283,3,57,26,0.0,0,0,61.4,10,6,15,15,8,45,49,33.3,0,0,38.6,8,9,10,11
2284,2,10,34,0.0,0,0,48.2,9,1,2,11,3,8,30,50.0,0,0,51.8,9,3,5,16
2285,3,8,26,33.3,0,0,58.7,24,5,21,18,2,6,36,25.0,0,0,41.3,16,5,10,34
2286,2,8,30,0.0,0,0,51.6,12,6,9,28,3,8,25,0.0,0,0,48.4,15,8,16,24
2287,3,6,22,0.0,0,0,50.9,15,8,23,23,6,6,40,33.3,0,0,49.1,11,12,14,13
2288,3,13,39,25.0,0,0,53.0,10,10,8,19,3,15,36,33.3,0,0,47.0,10,7,7,14
2289,2,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
2290,2,13,41,16.7,0,0,45.3,21,4,13,15,1,19,23,0.0,0,0,54.7,7,4,10,20
2291,0,6,28,0.0,0,0,55.7,13,1,3,16,4,8,28,0.0,0,0,44.3,9,4,1,5
2292,2,25,42,0.0,0,0,50.9,15,7,5,18,4,8,30,0.0,0,0,49.1,16,3,1,16
2293,1,2,24,0.0,0,0,52.6,12,6,7,23,4,4,22,0.0,0,0,47.4,18,4,5,18
2294,5,16,38,14.3,0,0,43.9,6,12,8,17,2,18,31,0.0,0,0,56.1,9,7,7,11
2295,3,12,36,33.3,0,0,69.7,11,9,7,26,2,6,30,0.0,0,0,30.3,7,6,14,29
2296,2,19,34,0.0,0,0,57.8,5,11,8,17,4,15,46,33.3,0,0,42.2,8,2,1,21
2297,4,4,24,100.0,0,0,54.4,6,13,19,15,3,22,27,50.0,0,0,45.6,24,8,24,24
2298,5,11,38,50.0,0,0,49.2,17,10,18,21,6,9,31,0.0,0,0,50.8,10,9,6,25
2299,3,4,28,0.0,0,0,47.9,18,6,13,23,1,10,24,0.0,0,0,52.1,14,10,3,12
2300,5,27,24,50.0,0,0,56.5,18,9,18,11,2,8,31,0.0,0,0,43.5,11,5,15,10
2301,2,10,27,0.0,0,0,31.8,9,2,6,13,2,6,31,25.0,0,0,68.2,10,2,4,28
2302,2,4,28,0.0,0,0,59.3,15,3,2,23,3,6,37,100.0,0,0,40.7,16,2,6,28
2303,2,4,35,0.0,0,0,53.7,10,9,6,21,3,6,32,100.0,0,0,46.3,15,5,6,32
2304,2,7,41,0.0,0,0,49.1,11,6,5,19,5,23,27,0.0,0,0,50.9,15,5,6,23
2305,3,4,20,0.0,0,0,54.7,18,6,5,19,0,2,46,0.0,0,0,45.3,6,8,6,23
2306,1,4,34,33.3,0,0,49.0,9,8,1,13,3,8,29,0.0,0,0,51.0,17,9,2,16
2307,1,19,30,0.0,0,0,46.6,16,4,6,30,1,19,24,0.0,0,0,53.4,20,5,5,29
2308,1,4,36,0.0,0,0,50.8,10,9,9,33,4,6,26,0.0,0,0,49.2,13,6,15,21
2309,4,10,40,50.0,0,0,44.8,18,12,13,19,1,10,28,25.0,0,0,55.2,16,7,5,16
2310,5,12,23,66.7,0,0,56.9,11,5,3,31,2,6,23,16.7,0,0,43.1,10,4,3,19
2311,1,10,34,25.0,0,0,63.8,15,7,10,22,2,10,28,25.0,0,0,36.2,24,6,22,14
2312,2,4,27,0.0,0,0,56.5,15,4,5,35,1,6,24,0.0,0,0,43.5,17,5,3,28
2313,3,4,32,40.0,0,0,44.7,14,8,6,21,4,10,19,50.0,0,0,55.3,17,2,4,29
2314,4,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0
2315,5,8,38,100.0,0,0,50.0,15,9,9,20,2,6,34,0.0,0,0,50.0,8,7,2,7
2316,2,4,22,0.0,0,0,44.4,16,10,9,31,3,4,37,50.0,0,0,55.6,13,8,4,15
2317,2,9,34,0.0,0,0,40.3,9,5,8,19,4,11,29,0.0,0,0,59.7,20,7,2,15
2318,4,4,34,50.0,0,0,53.8,9,4,12,19,3,4,25,100.0,0,0,46.2,21,2,8,17
2319,2,17,28,25.0,0,0,48.5,12,8,17,16,2,13,35,0.0,0,0,51.5,13,4,8,30
2320,0,6,26,0.0,0,0,42.1,13,1,7,22,4,6,40,50.0,0,0,57.9,23,3,2,38
2321,4,5,29,0.0,0,0,49.2,16,8,14,23,2,7,23,0.0,0,0,50.8,13,6,11,24
2322,3,4,19,50.0,0,0,37.0,17,5,10,26,4,4,32,0.0,0,0,63.0,13,5,5,18
2323,3,8,43,50.0,0,0,57.6,10,15,19,37,2,8,24,25.0,0,0,42.4,21,9,22,26
2324,1,0,33,0.0,0,0,39.6,8,8,15,50,4,2,22,0.0,0,0,60.4,19,8,18,68
2325,5,2,33,0.0,0,0,47.2,11,6,12,43,3,4,27,100.0,0,0,52.8,16,7,20,36
2326,2,2,46,0.0,0,0,54.1,18,21,12,22,2,2,30,0.0,0,0,45.9,27,11,11,30
2327,4,0,31,0.0,0,0,52.9,0,12,5,1,10,0,18,0.0,0,0,47.1,0,10,5,0
2328,1,8,31,33.3,0,0,45.2,13,11,6,11,2,6,36,0.0,0,0,54.8,22,1,7,20
2329,3,4,26,0.0,0,0,45.6,20,7,12,26,3,0,55,0.0,0,0,54.4,6,7,4,11
2330,4,6,39,100.0,0,0,51.6,12,13,17,20,4,4,45,0.0,0,0,48.4,9,3,11,14
2331,2,2,35,0.0,0,0,58.3,7,5,15,21,6,4,29,100.0,0,0,41.7,21,6,9,18
2332,2,11,36,0.0,0,0,57.1,17,9,11,28,3,11,22,50.0,0,0,42.9,18,6,11,22
2333,3,4,30,50.0,0,0,57.1,17,10,6,40,1,8,31,0.0,0,0,42.9,15,5,7,44
2334,5,22,24,12.5,0,0,61.3,6,3,7,15,3,16,26,18.2,0,0,38.7,17,2,3,12
2335,2,8,26,0.0,0,0,40.7,16,9,16,23,4,4,31,25.0,0,0,59.3,11,9,4,15
2336,3,6,29,25.0,0,0,51.7,14,6,13,20,1,8,26,0.0,0,0,48.3,6,5,11,17
2337,2,8,24,0.0,0,0,54.9,19,9,18,19,1,8,37,0.0,0,0,45.1,10,14,7,6
2338,4,36,35,0.0,0,0,30.2,22,6,8,15,1,8,29,0.0,0,0,69.8,11,6,3,28
2339,2,2,29,0.0,0,0,51.0,20,13,14,26,1,2,33,0.0,0,0,49.0,13,6,13,15
2340,4,2,26,100.0,0,0,53.5,12,3,7,20,3,4,31,0.0,0,0,46.5,12,3,9,29
2341,3,4,45,20.0,0,0,41.5,21,10,9,31,1,10,18,0.0,0,0,58.5,22,14,7,38
2342,3,4,36,0.0,0,0,60.4,9,11,9,26,4,2,31,0.0,0,0,39.6,23,10,8,30
2343,1,8,29,0.0,0,0,60.0,9,8,10,21,3,6,18,50.0,0,0,40.0,22,6,15,19
2344,0,4,30,0.0,0,0,47.4,13,9,9,25,1,6,20,0.0,0,0,52.6,21,5,9,14
2345,3,6,35,20.0,0,0,53.0,8,8,7,14,5,10,17,0.0,0,0,47.0,12,7,5,23
2346,4,4,37,50.0,0,0,64.9,9,5,8,37,2,4,19,0.0,0,0,35.1,21,4,10,23
2347,2,6,34,0.0,0,0,49.0,21,17,26,34,1,6,32,0.0,0,0,51.0,14,11,14,34
2348,3,6,38,0.0,0,0,65.1,15,10,8,14,1,8,36,0.0,0,0,34.9,11,4,2,26
2349,3,29,34,33.3,0,0,59.6,13,5,6,13,1,27,33,0.0,0,0,40.4,16,1,5,12
2350,2,4,28,20.0,0,0,47.2,8,6,5,13,5,10,34,0.0,0,0,52.8,19,7,6,18
2351,4,8,30,0.0,0,0,50.8,10,9,8,12,6,2,27,50.0,0,0,49.2,12,7,7,18
2352,2,12,32,25.0,0,0,49.2,1,4,3,21,4,10,37,60.0,0,0,50.8,17,6,1,16
2353,4,6,27,0.0,0,0,51.9,22,3,15,44,1,2,33,0.0,0,0,48.1,9,4,13,34
2354,3,11,35,25.0,0,0,42.6,20,8,13,26,0,13,35,0.0,0,0,57.4,11,9,11,26
2355,4,10,46,0.0,0,0,47.3,9,10,4,18,3,4,30,20.0,0,0,52.7,12,9,4,8
2356,1,6,27,0.0,0,0,53.7,7,4,4,23,0,2,38,0.0,0,0,46.3,7,7,5,16
2357,5,8,38,0.0,0,0,52.9,17,21,9,30,5,4,34,50.0,0,0,47.1,14,17,5,26
2358,2,10,37,25.0,0,0,46.3,11,7,14,20,5,12,23,66.7,0,0,53.7,22,0,6,16
2359,2,15,17,33.3,0,0,47.4,13,3,11,28,0,11,41,0.0,0,0,52.6,12,3,10,20
2360,4,6,23,0.0,0,0,50.8,27,11,7,32,0,6,39,0.0,0,0,49.2,13,1,4,37
2361,1,11,21,0.0,0,0,50.8,13,4,12,41,2,11,22,0.0,0,0,49.2,15,1,8,16
2362,5,8,32,25.0,0,0,35.5,9,4,13,20,0,8,22,0.0,0,0,64.5,11,3,3,20
2363,0,14,25,0.0,0,0,47.4,13,4,10,41,3,8,34,16.7,0,0,52.6,20,5,13,22
2364,6,4,30,75.0,0,0,40.7,13,9,4,14,3,10,34,0.0,0,0,59.3,10,3,2,18
2365,3,6,36,0.0,0,0,55.4,10,10,10,26,2,10,25,0.0,0,0,44.6,22,5,11,32
2366,0,2,36,0.0,0,0,54.3,8,1,7,12,4,8,23,0.0,0,0,45.7,25,4,1,22
2367,2,5,36,0.0,0,0,52.9,14,3,9,20,0,9,20,0.0,0,0,47.1,13,10,7,16
2368,3,19,28,50.0,0,0,50.8,18,10,15,28,2,15,52,16.7,0,0,49.2,12,11,14,20
2369,3,6,26,16.7,0,0,45.3,10,7,5,18,5,12,23,33.3,0,0,54.7,18,8,9,18
2370,2,6,35,0.0,0,0,61.0,5,8,13,22,2,6,22,33.3,0,0,39.0,17,12,8,10
2371,2,8,22,25.0,0,0,54.8,15,5,6,23,2,10,30,33.3,0,0,45.2,17,1,4,16
2372,1,2,20,0.0,0,0,45.5,14,2,10,11,0,8,18,0.0,0,0,54.5,9,2,1,16
2373,3,4,39,0.0,0,0,55.9,9,7,12,35,3,8,27,0.0,0,0,44.1,17,9,13,35
2374,5,6,29,100.0,0,0,46.2,8,5,8,13,3,6,35,33.3,0,0,53.8,14,3,6,11
2375,3,6,24,0.0,0,0,43.1,13,9,8,17,8,4,43,33.3,0,0,56.9,5,11,6,25
2376,5,28,41,0.0,0,0,59.7,12,14,10,22,2,14,20,25.0,0,0,40.3,11,5,5,18
2377,2,4,33,0.0,0,0,53.7,14,8,12,22,1,6,33,0.0,0,0,46.3,21,4,6,16
2378,3,8,36,0.0,0,0,46.9,14,5,11,25,4,6,31,0.0,0,0,53.1,12,3,15,14
2379,0,17,29,0.0,0,0,52.5,14,7,12,26,3,17,23,20.0,0,0,47.5,16,7,11,20
2380,1,8,24,33.3,0,0,48.2,7,3,2,26,3,6,23,0.0,0,0,51.8,16,6,8,18
2381,3,8,32,33.3,0,0,63.9,15,8,4,17,3,10,37,50.0,0,0,36.1,17,10,8,16
2382,4,6,25,0.0,0,0,55.2,12,7,4,12,1,6,20,0.0,0,0,44.8,17,8,6,17
2383,5,10,43,33.3,0,0,47.6,16,6,9,24,2,10,27,0.0,0,0,52.4,19,9,7,12
2384,4,11,23,33.3,0,0,45.8,10,6,3,23,0,21,32,0.0,0,0,54.2,5,2,3,16
2385,2,10,25,0.0,0,0,61.4,11,7,8,32,4,12,33,33.3,0,0,38.6,13,4,7,16
2386,0,2,38,0.0,0,0,44.0,15,3,7,28,3,6,33,0.0,0,0,56.0,10,14,3,23
2387,2,8,38,0.0,0,0,45.9,6,5,12,19,1,14,26,0.0,0,0,54.1,17,10,7,18
2388,3,10,29,16.7,0,0,46.4,17,3,3,28,0,12,30,0.0,0,0,53.6,14,5,8,27
2389,5,14,23,50.0,0,0,53.8,22,13,5,26,0,6,40,0.0,0,0,46.2,4,9,4,34
2390,3,10,20,50.0,0,0,50.9,16,9,6,22,2,10,29,50.0,0,0,49.1,13,5,8,24
2391,1,6,33,0.0,0,0,51.9,14,11,15,23,3,8,23,0.0,0,0,48.1,25,3,12,40
2392,5,15,25,25.0,0,0,29.7,19,14,14,15,3,23,40,0.0,0,0,70.3,14,11,8,23
2393,2,7,27,0.0,0,0,41.3,11,3,14,34,1,7,26,0.0,0,0,58.7,14,5,10,25
2394,1,6,32,0.0,0,0,44.1,13,2,7,26,2,2,41,0.0,0,0,55.9,12,0,9,15
2395,2,4,35,0.0,0,0,61.0,9,10,10,35,5,4,29,50.0,0,0,39.0,19,10,9,22
2396,1,2,36,0.0,0,0,59.3,10,3,14,29,2,8,20,0.0,0,0,40.7,8,3,12,23
2397,3,9,30,0.0,0,0,50.0,24,8,10,29,5,9,42,100.0,0,0,50.0,13,4,8,28
2398,3,4,28,0.0,0,0,60.0,11,2,12,38,2,6,23,0.0,0,0,40.0,13,1,11,25
2399,3,38,38,0.0,0,0,45.2,14,23,14,46,1,14,39,33.3,0,0,54.8,18,14,12,32
2400,3,13,30,0.0,0,0,45.9,10,14,18,26,4,10,35,0.0,0,0,54.1,12,12,10,19
2401,4,4,33,50.0,0,0,52.5,7,7,4,10,5,8,25,50.0,0,0,47.5,15,4,6,15
2402,1,4,44,0.0,0,0,53.1,10,6,11,27,2,4,27,0.0,0,0,46.9,17,8,9,18
2403,2,4,38,0.0,0,0,56.6,19,10,8,15,2,8,29,50.0,0,0,43.4,18,0,4,24
2404,3,4,27,0.0,0,0,52.5,11,5,5,15,2,8,34,0.0,0,0,47.5,16,11,4,13
2405,6,8,20,100.0,0,0,42.4,8,11,5,18,3,4,32,25.0,0,0,57.6,6,2,8,33
2406,5,6,26,50.0,0,0,66.0,22,5,12,30,0,4,30,0.0,0,0,34.0,10,2,11,14
2407,1,10,30,33.3,0,0,62.7,19,4,13,18,4,8,51,50.0,0,0,37.3,18,5,7,14
2408,5,15,43,28.6,0,0,50.0,11,9,5,18,3,21,33,75.0,0,0,50.0,7,3,5,24
2409,5,9,43,25.0,0,0,51.7,17,11,14,23,4,23,29,50.0,0,0,48.3,9,10,12,33
2410,1,4,38,0.0,0,0,61.8,10,11,9,25,4,6,33,50.0,0,0,38.2,22,8,11,18
2411,2,10,26,0.0,0,0,37.3,13,6,11,54,0,4,33,0.0,0,0,62.7,11,3,6,41
2412,1,6,39,0.0,0,0,47.3,8,7,6,27,2,4,33,33.3,0,0,52.7,24,2,4,50
2413,5,4,23,0.0,0,0,40.0,14,6,12,32,2,4,24,0.0,0,0,60.0,17,7,5,21
2414,4,4,22,33.3,0,0,61.7,29,4,8,24,0,8,24,0.0,0,0,38.3,19,3,7,19
2415,3,8,29,25.0,0,0,46.9,10,4,11,26,2,8,28,25.0,0,0,53.1,13,2,7,16
2416,8,9,36,66.7,0,0,50.0,13,10,16,11,6,11,34,0.0,0,0,50.0,15,9,3,15
